Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/17/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Manipur,India,24.663,93.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,7,7,7,9,25,25,26,29,32,39,39,44,55,59,62,71,83,89,118,124,132,157,172,272,304,311,366,385,449,458,490,500,552,606,681,777,841,898,921,970,1056,1075,1092,1185,1227,1234,1260,1279,1316,1325,1366,1390,1430,1435,1450,1582,1593,1609,1626,1672,1700,1764,1800,1891,1911,1925,2015,2060,2115,2146,2176,2235,2244,2317,2458,2505,2621,2756,2831,2920,3018,3093,3217,3466,3635,3753,3853,3941,3982,4112,4198,4390,4569,4687,4765,4876,4925,5049,5132,5246,5362,5444,5585,5843,5843,5960,6112,6252,6382,6507,6609,6699,6883,7022,7106,7202,7362,7470,7579,7731,7875,7971,8210,8320,8430,8607,8724,8894,9010,9280,9376,9537,9791,10051,10299,10477,10746,10983,11111,11397,11649,11855,12105,12240,12489,12679,12810,13092,13092,13556,13793,14094,14378,14715,15141,15463,15778,16062,16276,16621,16777,17022,17162,17424,17604,17809,18051,18272,18502,18750,19091,19241,19503,19725,19891,20131,20376,20558,20777,20950,21211,21425,21636,21871,22049,22208,22318,22548,22748,23018,23400,23650,23940,24133,24292,24514,24749,24910,25045,25243,25390,25536,25691,25857,26073,26225,26396,26534,26685,26859,27036,27155,27209,27292,27373,27454,27540,27598,27646,27684,27723,27827,27876,27943,27976,28029,28060,28096,28137,28188,28206,28243,28281,28281,28418,28484,28531,28579,28646,28660,28693,28725,28769,28787,28811,28835,28856,28867,28900,28919,28938,28953,28970,28986,28997,29003,29007,29022,29037,29052,29068,29072,29077,29086,29099,29110,29117,29126,29130,29137,29148,29155,29166,29183,29196,29204,29213,29223,29225,29230,29233,29237,29240,29243,29250,29253,29260,29271,29273,29274,29282,29283,29283,29286,29288,29291,29296,29298,29305,29309,29310
Meghalaya,India,25.3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,9,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,20,21,27,27,27,27,27,33,33,33,33,36,36,43,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,47,47,47,47,52,52,56,62,62,62,80,80,80,113,207,207,306,318,318,346,377,403,418,450,466,490,514,534,588,646,702,702,779,784,803,823,856,874,902,917,929,990,1006,1023,1062,1114,1136,1179,1193,1228,1292,1374,1418,1457,1506,1661,1718,1811,1917,1976,2018,2050,2240,2240,2283,2343,2368,2440,2517,2626,2734,2916,3005,3064,3076,3197,3296,3447,3615,3724,3864,4036,4195,4356,4445,4557,4660,4733,4791,4961,5078,5158,5212,5302,5362,5463,5639,5802,6033,6456,6656,6767,7037,7165,7261,7388,7544,7544,7771,7838,7991,8164,8303,8404,8508,8536,8593,8621,8720,8801,8882,9018,9066,9138,9226,9303,9382,9452,9607,9678,9741,9801,9893,9979,10047,10202,10230,10296,10368,10511,10581,10632,10665,10706,10791,10870,10979,11152,11269,11339,11397,11454,11513,11581,11633,11704,11740,11810,11875,11954,12005,12067,12164,12237,12314,12410,12511,12586,12645,12743,12866,12941,13007,13072,13141,13189,13221,13253,13258,13299,13328,13340,13369,13371,13376,13379,13387,13408,13427,13445,13448,13460,13460,13506,13525,13536,13560,13592,13611,13631,13651,13669,13687,13691,13693,13704,13707,13710,13717,13721,13723,13727,13732,13734,13740,13741,13749,13753,13761,13764,13764,13768,13774,13794,13821,13845,13885,13886,13893,13924,13931,13932,13937,13942,13942,13944,13945,13946,13951,13952,13952,13954,13955,13958,13961,13961,13961,13962,13963,13966,13966,13966,13968,13970,13972,13973,13977,13983,13985,13986
Mizoram,India,23.1645,92.9376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,14,17,22,24,34,42,88,93,102,104,107,112,117,121,121,130,130,140,141,141,142,142,145,145,148,148,148,160,160,162,162,164,186,197,197,197,197,226,227,231,233,238,238,272,282,284,284,297,317,317,332,361,361,361,384,384,398,408,412,468,482,501,504,537,539,566,593,620,623,648,649,649,657,777,789,789,860,873,895,903,917,918,953,967,967,1003,1003,1008,1011,1011,1020,1020,1040,1046,1062,1114,1114,1123,1192,1333,1379,1414,1428,1468,1480,1506,1534,1548,1578,1585,1692,1713,1713,1786,1835,1865,1908,1958,1986,2017,2049,2103,2120,2120,2128,2148,2150,2157,2162,2175,2175,2202,2212,2220,2229,2245,2253,2253,2280,2310,2310,2359,2387,2447,2493,2527,2607,2656,2694,2722,2753,2757,2792,2893,2958,2990,3032,3090,3096,3156,3217,3242,3309,3368,3393,3396,3444,3481,3513,3541,3607,3647,3660,3710,3745,3765,3788,3806,3822,3826,3847,3869,3881,3888,3913,3934,3936,3968,3977,3994,4008,4024,4035,4040,4049,4080,4085,4094,4110,4122,4124,4133,4141,4156,4178,4178,4182,4184,4190,4199,4204,4216,4219,4223,4223,4223,4247,4256,4259,4275,4292,4293,4299,4303,4310,4310,4314,4322,4323,4329,4334,4346,4349,4349,4351,4351,4356,4359,4362,4363,4366,4372,4372,4373,4376,4376,4376,4381,4382,4383,4386,4388,4390,4391,4392,4392,4392,4395,4396,4399,4405,4407,4409,4409,4410,4413,4413,4419,4422,4423,4423,4426,4427,4427,4428,4428,4428,4428,4432,4434,4434,4435,4435
Madhya Pradesh,India,22.97,78.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,14,20,20,30,30,47,47,66,99,104,104,165,165,165,229,259,259,443,564,564,730,987,1120,1308,1355,1407,1485,1540,1552,1592,1852,1852,2096,2096,2368,2387,2660,2719,2719,2846,2942,3049,3049,3138,3252,3341,3614,3614,3785,3986,4173,4426,4595,4789,4977,5236,5465,5735,5981,6170,6371,6665,6859,7024,7261,7453,7645,7891,8089,8283,8420,8588,8762,8996,9228,9401,9638,9849,10049,10241,10443,10641,10802,10935,11083,11244,11426,11582,11724,11903,12078,12261,12448,12596,12798,12965,13186,13370,13593,13861,14106,14297,14604,14930,15284,15627,16036,16341,16657,17201,17632,18207,19005,19643,20378,21081,21763,22600,23310,24095,24842,25474,26210,26926,27800,27921,29217,30134,30968,31806,32614,33535,34285,35082,35734,36564,37298,38157,39025,39891,40734,41604,42618,43414,44433,45455,46385,47375,48351,49493,50640,51866,53129,54421,55800,56864,59433,59433,60875,62433,63965,65490,66914,68586,70244,71880,73574,75459,77323,79192,81379,83619,85966,88247,90730,93053,95515,97906,100458,103065,105644,108167,110711,113057,115361,117588,119899,122209,124166,126043,128047,130088,132107,133918,135638,137098,138668,140307,142022,143629,145245,145245,148298,149761,155276,156584,157936,159158,160188,161203,162178,163296,164341,165294,166298,167249,167969,168483,169271,169999,170690,171359,172082,172717,173384,174091,174825,175603,176468,177359,178168,179068,179951,180997,182045,183057,183927,184524,185446,186655,188018,189546,191246,193044,194745,196511,198284,199952,201597,203231,204745,206128,207485,208924,210374,211698,213050,214505,215957,217302,218574,219893,221115,222397,223578,224636,225709,226788,227949,229130,230125,231284,232319,233324,234331,235369,236400,237406,238352,239228,240081,240947,241791,242571,243302,244026,244026,245318,246048,246822,247436,247977,248597,249082,249553,250009,250429,250858,251223,251578,251882,252186,252466,252767,253114,253405,253657,253857,254085,254270,254496,254667,254886,255112,255263,255431,255689,255855,256017,256214,256398,256591,256758,256899,257068,257229,257423,257646,257849,258082,258333,258574,258871,259128,259427,259721,259969,260313,260681,261013,261403,261766,262102,262433,262850,263290,263747,264214,264643,265070,265527,266043,266573,267176
Nagaland,India,26.158,94.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,18,25,36,43,43,49,58,80,94,107,118,123,127,128,128,156,163,168,177,179,193,193,198,201,211,280,330,347,355,371,387,415,434,459,459,501,539,563,590,625,625,657,673,732,748,774,845,896,902,916,956,978,988,1021,1030,1084,1174,1239,1289,1339,1364,1460,1513,1566,1693,1831,1935,2129,2405,2498,2580,2657,2688,2781,3011,3031,3118,3168,3322,3340,3394,3455,3520,3558,3583,3619,3635,3686,3714,3752,3778,3805,3805,3851,3922,3950,4003,4017,4066,4107,4128,4178,4220,4245,4375,4636,4946,5064,5083,5214,5229,5263,5306,5357,5392,5451,5544,5604,5671,5730,5768,5862,5946,5957,6040,6163,6244,6318,6429,6552,6594,6662,6715,6736,6888,6949,6949,7240,7363,7416,7492,7604,7698,7816,7953,8020,8139,8296,8436,8515,8626,8663,8763,8824,8894,8945,9047,9075,9096,9151,9207,9264,9327,9455,9474,9503,9536,9578,9615,9638,9750,9885,10025,10188,10366,10460,10608,10674,10777,10852,10931,10991,11060,11091,11115,11159,11186,11209,11254,11283,11305,11340,11379,11418,11479,11508,11602,11634,11676,11709,11728,11761,11787,11820,11832,11841,11842,11858,11866,11877,11890,11895,11897,11897,11911,11917,11921,11927,11929,11929,11930,11930,11937,11954,11960,11964,11975,11978,11987,11997,12003,12035,12039,12054,12058,12061,12066,12067,12070,12072,12076,12076,12079,12081,12083,12084,12088,12090,12094,12099,12101,12117,12121,12126,12148,12158,12160,12166,12168,12175,12176,12183,12189,12189,12190,12190,12191,12191,12191,12192,12192,12192,12192,12198,12198,12199,12200,12200,12200,12205,12210,12210,12211,12217,12217,12217,12217,12217,12221
Odisha,India,20.9517,85.0985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,20,21,21,42,42,44,48,54,54,55,60,60,60,60,61,68,74,79,83,90,90,103,103,118,118,128,143,154,160,163,170,175,185,219,271,294,377,414,437,538,611,672,737,828,876,978,1052,1103,1189,1269,1336,1438,1517,1593,1660,1723,1819,1948,2104,2245,2388,2478,2608,2781,2856,2994,3140,3250,3386,3498,3723,3909,4055,4163,4338,4512,4677,4856,5160,5303,5470,5752,5962,6180,6350,6614,6859,7065,7316,7545,8106,8601,9070,9526,10097,10624,11201,11956,12526,13121,13737,14280,14898,15392,16110,16701,17437,18110,18757,19835,21099,22693,24013,25389,26304,28107,29175,30378,31877,33479,34913,36297,37681,39018,40717,42550,44193,45927,47455,48796,50672,52653,54360,57126,60050,62294,64533,67122,70020,72718,75537,78530,81479,84231,87602,94668,94668,97920,100934,103536,106561,109780,113411,116678,120221,124031,127892,131382,135130,139121,143117,146894,150807,155005,158650,162920,167161,171341,175550,179880,184122,188311,192548,196888,201096,205452,209374,212609,215676,219119,222734,226334,229387,232713,235330,238003,240998,244142,246839,249693,249693,254662,256937,259541,262011,264149,266345,268364,270346,272250,274181,276094,277887,279582,281215,282695,283942,285482,287099,288646,290116,291825,293214,294415,295889,297274,298768,300140,301574,302793,303780,305000,305986,307004,307906,308659,309408,310052,310920,311788,312545,313323,313961,314629,315271,316001,316645,317239,317789,318307,318725,319103,319583,320017,320394,320803,321196,321564,321913,322299,322642,323029,323364,323757,324089,324389,324796,325147,325505,325861,326233,326596,326915,327279,327542,327867,328201,328504,328738,329001,329306,329621,329866,330117,330309,330309,330690,330921,331151,331396,331602,331862,332106,332331,332541,332763,332949,333127,333310,333444,333566,333723,333866,334020,334150,334300,334430,334529,334667,334780,334850,334958,335072,335151,335211,335282,335369,335466,335548,335620,335692,335797,335889,335984,336042,336101,336174,336262,336322,336397,336460,336513,336578,336636,336705,336767,336835,336924,337018,337104,337191,337277,337351,337448,337529,337620,337674,337744,337803,337860,337929,337992,338056
Puducherry,India,11.9416,79.8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,12,13,13,13,13,13,13,18,18,18,20,26,26,41,41,46,46,51,55,58,70,74,82,82,82,99,99,99,127,127,127,157,157,176,194,202,216,245,271,286,286,366,383,402,461,502,502,619,619,619,714,714,802,802,802,802,802,930,1008,1151,1272,1337,1418,1468,1531,1596,1743,1832,1894,1999,2092,2179,2300,2420,2515,2654,2786,2794,3011,3177,3298,3472,3606,3806,3982,4147,4433,4621,4862,5123,5382,5624,5900,6381,6680,6995,7354,7732,8029,8396,8750,9292,9594,10112,10522,10859,11426,11930,13024,13024,13556,14127,14411,14766,15157,15581,16164,16566,17032,17316,17749,18084,18536,19026,19445,19833,20226,20601,21111,21428,21913,22456,22926,23191,23684,24227,24895,25489,26032,26400,26685,27066,27544,28024,28534,28752,29089,29277,29682,30161,30539,30904,31233,31233,31737,32004,32245,32486,32766,32978,33141,33247,33452,33622,33832,33986,34112,34193,34336,34482,34583,34761,34908,35013,35109,35178,35325,35429,35550,35675,35744,35838,35900,36000,36114,36179,36252,36299,36324,36337,36409,36465,36533,36585,36648,36693,36718,36769,36820,36840,36856,36902,36935,36968,37020,37079,37119,37165,37209,37224,37270,37311,37339,37363,37406,37444,37492,37513,37550,37582,37622,37670,37715,37748,37762,37811,37845,37885,37914,37947,37995,38028,38070,38096,38132,38164,38174,38224,38224,38300,38334,38369,38389,38425,38455,38477,38495,38524,38567,38595,38611,38646,38669,38706,38737,38772,38794,38830,38860,38878,38910,38934,38973,39004,39047,39068,39096,39123,39146,39185,39235,39270,39292,39318,39353,39372,39397,39416,39440,39448,39468,39488,39506,39526,39540,39569,39592,39600,39628,39656,39677,39697,39717,39725,39734,39763,39777,39794,39824,39843,39868,39882,39908,39932,39954,39984
Punjab,India,31.14,75.341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,13,21,21,29,29,33,33,38,38,38,41,42,46,48,57,57,76,76,91,101,132,132,151,151,176,186,186,186,202,219,219,245,245,251,277,277,298,313,313,322,357,357,772,772,1102,1233,1451,1516,1644,1731,1762,1823,1877,1914,1924,1935,1935,1946,1964,1980,2002,2005,2028,2029,2045,2060,2060,2106,2139,2158,2180,2213,2263,2301,2342,2376,2415,2461,2515,2608,2663,2719,2805,2887,2986,3063,3140,3267,3371,3497,3615,3832,3952,4074,4235,4397,4627,4769,4957,5056,5216,5418,5568,5668,5784,5937,6109,6283,6491,6749,6907,7140,7357,7587,7821,8178,8511,8799,9094,9442,9792,10100,10510,10889,11301,11739,12216,12684,13218,13503,14378,14946,15456,16119,17063,17853,18527,19015,19856,20891,21930,22928,23903,24889,25889,26909,27936,29013,30041,31206,32696,34400,36084,37824,39327,40643,41779,43284,44577,46090,49378,49378,50848,52526,53992,55508,56989,58515,60013,61527,63473,65583,67547,69684,72143,74616,77057,79679,82113,84482,87184,90032,92833,95529,97689,99930,101341,103464,105220,107096,108684,110106,111375,112460,113886,115151,116213,117319,118157,119184,120016,120860,121716,122459,123317,123317,124535,125211,125760,126230,126737,127154,127630,128103,128590,129088,129693,130157,130640,131055,131391,131737,132263,132727,133158,133658,133975,134371,134786,135313,135834,136481,136958,137445,137999,138485,139184,139869,140605,140605,141658,142082,142597,143395,144177,144995,145667,146346,147057,147665,148435,149278,150086,150805,151538,152091,152709,153308,154064,154788,155424,156226,156839,157331,157928,158556,159099,159579,160200,160659,161053,161383,161831,162270,162705,163042,163378,163665,164145,164505,164821,165126,165405,165668,165878,166239,166522,166770,167012,167219,167219,167652,167910,168187,168486,168734,169033,169225,169479,169737,169950,170191,170366,170605,170729,170937,171136,171316,171522,171733,171930,172089,172218,172406,172606,172860,173084,173276,173470,173674,173861,174057,174256,174439,174646,174838,175023,175252,175558,175804,176064,176296,176520,176767,177101,177376,177759,178111,178459,178847,179261,179819,180382,181004,181597,182176,182809,183538,184310,185381,186189,187348,188391,189620,190647,192040,193345,194753
Rajasthan,India,27.02,74.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,7,7,17,24,28,32,36,41,41,54,54,59,74,93,108,167,200,200,274,288,328,383,463,553,700,804,879,1005,1023,1131,1229,1351,1478,1576,1659,1890,1964,1964,2083,2185,2262,2364,2438,2584,2666,2772,2886,3061,3158,3317,3427,3579,3708,3814,3988,4126,4328,4534,4727,4960,5202,5507,5845,6015,6227,6494,6742,7028,7300,7536,7703,8067,8319,8533,8831,8980,9373,9652,9862,10084,10331,10599,10763,11245,11600,11838,12068,12401,12694,12981,13216,13542,13857,14156,14536,14930,15232,15627,16009,16296,16660,16944,17271,17660,18014,18312,18662,19052,19532,20164,20688,21404,22063,22563,23174,23748,24392,24936,25571,26437,27174,27789,28500,29434,30390,31373,32334,33220,34178,35298,35909,36098,38514,38964,40145,41298,42646,43804,44975,46679,47262,48996,50157,51328,52497,53670,54887,56100,57414,58692,59979,61296,62630,63977,65289,66619,67954,69264,70609,71955,73325,74670,77370,77370,78777,80227,81693,83163,84674,86227,87797,89363,90956,92536,94126,95736,97376,99036,100705,102408,104138,105898,107680,109473,111290,113124,114989,116881,118793,120739,122720,124730,126775,128859,130971,133119,135292,137485,139696,141846,144030,146195,148316,150467,152605,154785,156908,156908,161184,163219,165240,167279,169289,171281,173266,175226,177123,178933,180755,182570,184422,186243,188048,189844,191629,193419,195213,196993,198747,200495,202220,203990,205800,207597,209438,211310,213169,215071,217151,219327,221471,223633,225817,227986,230180,232358,234907,237669,240676,243936,247168,250482,253767,256947,260040,262805,265386,268063,270410,272400,274486,276420,278496,280585,282512,284116,285627,287219,288692,289999,291289,292539,293584,294831,295953,297029,298018,298996,299909,300716,301708,302709,303732,304517,305360,306158,306784,307554,308243,308852,309319,309821,309821,310675,311111,311620,312091,312521,312996,313425,313718,314091,314372,314682,314920,315181,315394,315603,315816,316081,316282,316485,316652,316845,316970,317104,317189,317292,317396,317491,317587,317674,317766,317905,318021,318118,318193,318294,318384,318491,318602,318710,318820,318923,319005,319065,319166,319270,319363,319461,319543,319626,319702,319801,319929,320078,320180,320336,320455,320557,320772,320928,321123,321356,321532,321711,321890,322078,322281,322518
Sikkim,India,27.53,88.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,7,7,7,13,13,14,63,63,68,68,70,70,70,70,70,78,78,79,84,85,86,87,88,88,89,101,102,102,103,123,125,125,133,134,134,151,153,192,209,220,243,266,275,283,305,330,438,460,477,499,545,545,579,596,610,639,650,658,688,783,800,829,854,860,866,910,913,930,931,1080,1148,1167,1187,1207,1232,1290,1336,1381,1403,1446,1475,1486,1576,1576,1602,1627,1652,1670,1704,1738,1843,1901,1910,1939,1958,1989,2009,2026,2055,2086,2119,2173,2221,2274,2303,2423,2472,2528,2594,2628,2692,2785,2833,2871,2896,2937,3012,3050,3092,3131,3174,3191,3216,3234,3246,3278,3321,3321,3366,3417,3459,3500,3531,3567,3597,3601,3643,3677,3727,3770,3819,3835,3840,3863,3875,3893,3913,3940,3958,3967,4004,4067,4093,4144,4195,4245,4257,4308,4344,4368,4415,4456,4498,4521,4548,4577,4609,4632,4691,4722,4736,4777,4819,4871,4908,4967,4985,4989,5031,5072,5100,5147,5168,5197,5203,5215,5239,5264,5291,5316,5338,5340,5365,5398,5406,5439,5561,5573,5576,5610,5632,5664,5684,5799,5845,5845,5864,5877,5889,5900,5911,5920,5920,5938,5951,5965,5979,5984,5988,5989,5996,6004,6011,6024,6029,6038,6038,6052,6057,6062,6063,6068,6071,6072,6078,6079,6084,6085,6088,6090,6091,6096,6098,6103,6105,6108,6110,6110,6110,6111,6113,6116,6116,6118,6118,6121,6121,6126,6127,6128,6132,6132,6132,6132,6133,6135,6137,6145,6145,6147,6150,6154,6157,6167,6174,6174,6175,6178,6179,6183
